time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-17 00:00:00+00:00,,,51,13
2022-09-18 00:00:00+00:00,1.0,1.0,20,5
2022-09-19 00:00:00+00:00,,,42,6
2022-09-20 00:00:00+00:00,,,71,11
2022-09-21 00:00:00+00:00,,,1,1
2022-09-22 00:00:00+00:00,,,2,2
2022-09-23 00:00:00+00:00,,,3,1
2022-09-24 00:00:00+00:00,,,1,1
2022-09-25 00:00:00+00:00,,,4,3
2022-09-27 00:00:00+00:00,,,4,1
2022-09-28 00:00:00+00:00,,,1,1
2022-09-29 00:00:00+00:00,,,3,2
2022-09-30 00:00:00+00:00,,,1,1
