time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-22 00:00:00+00:00,3.0,2.0,3,3
2022-07-23 00:00:00+00:00,,,2,1
2022-07-24 00:00:00+00:00,,,6,2
2022-07-25 00:00:00+00:00,,,9,2
2022-07-26 00:00:00+00:00,,,6,1
2022-07-27 00:00:00+00:00,,,5,2
2022-07-28 00:00:00+00:00,,,6,3
2022-07-29 00:00:00+00:00,,,22,5
2022-07-30 00:00:00+00:00,,,25,8
2022-07-31 00:00:00+00:00,,,9,3
2022-08-01 00:00:00+00:00,,,25,7
2022-08-02 00:00:00+00:00,1.0,1.0,7,3
2022-08-03 00:00:00+00:00,,,17,6
2022-08-04 00:00:00+00:00,,,18,6
