time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-07 00:00:00+00:00,,,7,4
2022-08-08 00:00:00+00:00,,,25,5
2022-08-09 00:00:00+00:00,,,11,5
2022-08-10 00:00:00+00:00,,,8,4
2022-08-11 00:00:00+00:00,,,10,7
2022-08-12 00:00:00+00:00,,,50,9
2022-08-13 00:00:00+00:00,,,45,8
2022-08-14 00:00:00+00:00,,,11,4
2022-08-15 00:00:00+00:00,,,37,12
2022-08-16 00:00:00+00:00,,,52,9
2022-08-17 00:00:00+00:00,2.0,1.0,31,9
2022-08-18 00:00:00+00:00,,,38,9
2022-08-19 00:00:00+00:00,,,17,7
2022-08-20 00:00:00+00:00,,,40,6
