time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-02 00:00:00+00:00,,,30,9
2022-09-03 00:00:00+00:00,,,30,8
2022-09-04 00:00:00+00:00,,,66,9
2022-09-05 00:00:00+00:00,,,51,12
2022-09-06 00:00:00+00:00,,,34,6
2022-09-07 00:00:00+00:00,,,12,5
2022-09-08 00:00:00+00:00,,,12,5
2022-09-09 00:00:00+00:00,,,15,3
2022-09-10 00:00:00+00:00,,,22,4
2022-09-11 00:00:00+00:00,,,14,5
2022-09-12 00:00:00+00:00,,,31,8
2022-09-13 00:00:00+00:00,,,34,9
2022-09-14 00:00:00+00:00,,,35,6
2022-09-15 00:00:00+00:00,,,50,8
