time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-10 00:00:00+00:00,,,26,8
2022-07-11 00:00:00+00:00,,,55,8
2022-07-12 00:00:00+00:00,,,57,11
2022-07-13 00:00:00+00:00,37.0,7.0,50,15
2022-07-14 00:00:00+00:00,,,53,9
2022-07-15 00:00:00+00:00,,,15,3
2022-07-16 00:00:00+00:00,,,55,9
2022-07-17 00:00:00+00:00,,,48,7
2022-07-18 00:00:00+00:00,,,84,13
2022-07-19 00:00:00+00:00,,,23,5
2022-07-20 00:00:00+00:00,,,1,1
2022-07-21 00:00:00+00:00,1.0,1.0,33,4
2022-07-22 00:00:00+00:00,3.0,2.0,3,3
2022-07-23 00:00:00+00:00,,,2,1
