time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-04 00:00:00+00:00,,,1,1
2023-01-09 00:00:00+00:00,,,4,1
2023-01-13 00:00:00+00:00,,,2,1
2023-01-16 00:00:00+00:00,1.0,1.0,3,3
