url_path,views_total,views_unique
/Infinity-Vault/Baze-podataka-II,9,4
/Infinity-Vault/Baze-podataka-II/tree/main/Vjezbe,3,1
/Infinity-Vault/Baze-podataka-II/blob/main/Materijali/instnwnd.sql,2,1
/Infinity-Vault/Baze-podataka-II/blob/main/Vjezbe/Vjezbe_13/Vjezbe_13.sql,2,1
/Infinity-Vault/Baze-podataka-II/tree/main/Materijali,2,1
/Infinity-Vault/Baze-podataka-II/tree/main/Vjezbe/Vjezbe_13,2,1
/Infinity-Vault/Baze-podataka-II/blob/main/Ispiti/2019-09-19/2019-09-19%20postavka.sql,1,1
/Infinity-Vault/Baze-podataka-II/blob/main/Ispiti/2020-07-24/2020-07-24%20postavka.sql,1,1
/Infinity-Vault/Baze-podataka-II/blob/main/Materijali/BP2_InstaliranjeSQLServera_2019.pptx,1,1
/Infinity-Vault/Baze-podataka-II/blob/main/Materijali/instpubs.sql,1,1
