url_path,views_total,views_unique
/Infinity-Vault/Baze-podataka-II,9,5
/Infinity-Vault/Baze-podataka-II/tree/main/Vjezbe/Vjezbe_9,7,2
/Infinity-Vault/Baze-podataka-II/tree/main/Vjezbe,7,1
/Infinity-Vault/Baze-podataka-II/tree/main/Vjezbe/Vjezbe_8,6,5
/Infinity-Vault/Baze-podataka-II/blob/main/Vjezbe/Vjezbe_9/Vjezbe_9.sql,6,2
/Infinity-Vault/Baze-podataka-II/tree/main/Vjezbe/Vjezbe_10,4,1
/Infinity-Vault/Baze-podataka-II/tree/main/Vjezbe/Vjezbe_12,3,1
/Infinity-Vault/Baze-podataka-II/tree/main/Vjezbe/Vjezbe_13,2,2
/Infinity-Vault/Baze-podataka-II/blob/main/Vjezbe/Vjezbe_10/Vjezbe_10.sql,2,1
/Infinity-Vault/Baze-podataka-II/blob/main/Vjezbe/Vjezbe_12/Vjezbe_12.sql,2,1
