url_path,views_total,views_unique
/Infinity-Vault/Baze-podataka-I,23,8
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci,7,6
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2018-10-05,3,2
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2019-01-28,3,1
/Infinity-Vault/Baze-podataka-I/blob/main/Ispitni%20zadaci/2018-10-05/Rjesenje/IB123456.accdb,2,2
/Infinity-Vault/Baze-podataka-I/commit/6881916893da1e4ff37c01d503d0f4a71026895c,2,2
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2018-10-05/Rjesenje,2,2
/Infinity-Vault/Baze-podataka-I/blob/main/Ispitni%20zadaci/2019-07-05/Postavka/BP2_2019-07-05_Postavka.pdf,2,1
/Infinity-Vault/Baze-podataka-I/blob/main/Ispitni%20zadaci/2022-02-02/Rjesenje%20(Elda%20Sultic)/rje%C5%A1enje_02FEB22_zadatak2.accdb,2,1
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2019-01-28/Postavka,2,1
