url_path,views_total,views_unique
/Infinity-Vault/Baze-podataka-I/tree/main/Samoevaulacije%202021-22,19,14
/Infinity-Vault/Baze-podataka-I,16,9
/Infinity-Vault/Baze-podataka-I/tree/main/Samoevaulacije%202021-22/Druga%20samoevaluacija,11,11
/Infinity-Vault/Baze-podataka-I/blob/main/Samoevaulacije%202021-22/Druga%20samoevaluacija/BPI_drugi_online_test.pdf,9,9
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci,4,3
/Infinity-Vault/Baze-podataka-I/blob/main/Prevo%C4%91enje%20ER%20modela%20u%20relacioni%20model.md,3,3
/Infinity-Vault/Baze-podataka-I/blob/main/Samoevaulacije%202021-22/Druga%20samoevaluacija/BPI_drugi_online_test_rjesenje.accdb,3,3
/Infinity-Vault/Baze-podataka-I/blob/main/Samoevaulacije%202021-22/Treca%20samoevaluacija/BPI_treci_online_test.pdf,3,3
/Infinity-Vault/Baze-podataka-I/tree/main/Samoevaulacije%202021-22/Treca%20samoevaluacija,3,3
/Infinity-Vault/Baze-podataka-I/blob/main/Ispitni%20zadaci/2022-02-23/Postavka/prakticni_ispit%2023FEB22.pdf,3,2
