url_path,views_total,views_unique
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2020-01-29/Postavka,2,1
/Infinity-Vault/Baze-podataka-I,1,1
/Infinity-Vault/Baze-podataka-I/blob/main/Ispitni%20zadaci/2018-10-05/Postavka/BP1_2018-10-05_Postavka.pdf,1,1
/Infinity-Vault/Baze-podataka-I/blob/main/Ispitni%20zadaci/2020-01-29/Postavka/BP1_2020-01-29_Postavka.jpg,1,1
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci,1,1
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2018-10-05,1,1
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2018-10-05/Postavka,1,1
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2020-01-29,1,1
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2020-01-29/Rjesenje,1,1
