url_path,views_total,views_unique
/Infinity-Vault/Baze-podataka-I,32,11
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci,9,8
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2022-02-23,3,3
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2022-02-23/Rjesenje,3,3
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2018-10-05,3,2
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2019-01-28,3,1
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2019-02-11,3,1
/Infinity-Vault/Baze-podataka-I/blob/main/Ispitni%20zadaci/2018-10-05/Rjesenje/IB123456.accdb,2,2
/Infinity-Vault/Baze-podataka-I/blob/main/Ispitni%20zadaci/2022-02-23/Rjesenje/IB123456-1.accdb,2,2
/Infinity-Vault/Baze-podataka-I/commit/6881916893da1e4ff37c01d503d0f4a71026895c,2,2
