url_path,views_total,views_unique
/Infinity-Vault/Baze-podataka-I,30,10
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci,10,7
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2022-02-23,4,3
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2022-02-23/Rjesenje,4,3
/Infinity-Vault/Baze-podataka-I/blob/main/Ispitni%20zadaci/2018-10-05/Postavka/BP1_2018-10-05_Postavka.pdf,3,2
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2018-10-05,3,2
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2022-02-23/Postavka,3,2
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2019-01-28,3,1
/Infinity-Vault/Baze-podataka-I/tree/main/Ispitni%20zadaci/2019-02-11,3,1
/Infinity-Vault/Baze-podataka-I/blob/main/Ispitni%20zadaci/2018-10-05/Rjesenje/IB123456.accdb,2,2
