time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-29 00:00:00+00:00,,,53.0,4.0
2022-10-30 00:00:00+00:00,,,22.0,4.0
2022-10-31 00:00:00+00:00,,,8.0,2.0
2022-11-01 00:00:00+00:00,,,83.0,3.0
2022-11-02 00:00:00+00:00,,,33.0,2.0
2022-11-03 00:00:00+00:00,,,1.0,1.0
2022-11-05 00:00:00+00:00,,,1.0,1.0
2022-11-07 00:00:00+00:00,,,14.0,1.0
2022-11-09 00:00:00+00:00,3.0,3.0,3.0,1.0
2022-11-10 00:00:00+00:00,3.0,1.0,,
