time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-20 00:00:00+00:00,,,149,19
2022-11-21 00:00:00+00:00,,,186,24
2022-11-22 00:00:00+00:00,,,58,11
2022-11-23 00:00:00+00:00,,,186,21
2022-11-24 00:00:00+00:00,2.0,2.0,200,22
2022-11-25 00:00:00+00:00,1.0,1.0,134,22
2022-11-26 00:00:00+00:00,,,161,20
2022-11-27 00:00:00+00:00,,,109,16
2022-11-28 00:00:00+00:00,1.0,1.0,110,15
2022-11-29 00:00:00+00:00,,,133,19
2022-11-30 00:00:00+00:00,1.0,1.0,43,12
2022-12-01 00:00:00+00:00,,,142,14
2022-12-02 00:00:00+00:00,,,731,62
2022-12-03 00:00:00+00:00,,,394,58
