time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-30 00:00:00+00:00,,,547,44
2022-07-01 00:00:00+00:00,,,1328,67
2022-07-02 00:00:00+00:00,,,1832,80
2022-07-03 00:00:00+00:00,,,2880,92
2022-07-04 00:00:00+00:00,,,1593,102
2022-07-05 00:00:00+00:00,,,31,13
2022-07-06 00:00:00+00:00,,,27,7
2022-07-07 00:00:00+00:00,1.0,1.0,10,3
2022-07-08 00:00:00+00:00,,,76,16
2022-07-09 00:00:00+00:00,,,28,12
2022-07-10 00:00:00+00:00,,,20,8
2022-07-11 00:00:00+00:00,,,47,11
2022-07-12 00:00:00+00:00,,,12,6
2022-07-13 00:00:00+00:00,2.0,1.0,27,8
