time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-15 00:00:00+00:00,,,1230,109
2023-01-16 00:00:00+00:00,1.0,1.0,1154,103
2023-01-17 00:00:00+00:00,,,1472,129
2023-01-18 00:00:00+00:00,,,1477,118
2023-01-19 00:00:00+00:00,,,1552,121
2023-01-20 00:00:00+00:00,,,1158,110
2023-01-21 00:00:00+00:00,,,1270,112
2023-01-22 00:00:00+00:00,,,763,92
2023-01-23 00:00:00+00:00,,,651,80
2023-01-24 00:00:00+00:00,,,760,75
2023-01-25 00:00:00+00:00,,,1765,106
2023-01-26 00:00:00+00:00,,,3881,165
2023-01-27 00:00:00+00:00,1.0,1.0,4980,201
2023-01-28 00:00:00+00:00,,,2467,201
