time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-08 00:00:00+00:00,,,69,9
2022-08-09 00:00:00+00:00,,,41,10
2022-08-10 00:00:00+00:00,1.0,1.0,50,10
2022-08-11 00:00:00+00:00,,,80,12
2022-08-12 00:00:00+00:00,,,102,8
2022-08-13 00:00:00+00:00,,,82,9
2022-08-14 00:00:00+00:00,1.0,1.0,84,10
2022-08-15 00:00:00+00:00,,,107,14
2022-08-16 00:00:00+00:00,,,142,12
2022-08-17 00:00:00+00:00,,,97,14
2022-08-18 00:00:00+00:00,,,164,10
2022-08-19 00:00:00+00:00,,,131,11
2022-08-20 00:00:00+00:00,1.0,1.0,158,18
2022-08-21 00:00:00+00:00,,,139,20
