time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-04 00:00:00+00:00,,,1,1
2022-08-05 00:00:00+00:00,,,12,2
2022-08-06 00:00:00+00:00,,,36,4
2022-08-07 00:00:00+00:00,,,93,9
2022-08-08 00:00:00+00:00,,,69,9
2022-08-09 00:00:00+00:00,,,41,10
2022-08-10 00:00:00+00:00,1.0,1.0,50,10
2022-08-11 00:00:00+00:00,,,80,12
2022-08-12 00:00:00+00:00,,,102,8
2022-08-13 00:00:00+00:00,,,82,9
2022-08-14 00:00:00+00:00,1.0,1.0,84,10
2022-08-15 00:00:00+00:00,,,107,14
2022-08-16 00:00:00+00:00,,,142,12
2022-08-17 00:00:00+00:00,,,97,14
