time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-09 00:00:00+00:00,,,4.0,2.0
2022-10-10 00:00:00+00:00,,,37.0,5.0
2022-10-11 00:00:00+00:00,,,34.0,12.0
2022-10-12 00:00:00+00:00,,,16.0,3.0
2022-10-13 00:00:00+00:00,,,24.0,8.0
2022-10-14 00:00:00+00:00,1.0,1.0,3.0,2.0
2022-10-15 00:00:00+00:00,,,4.0,2.0
2022-10-16 00:00:00+00:00,,,1.0,1.0
2022-10-17 00:00:00+00:00,,,2.0,1.0
2022-10-18 00:00:00+00:00,1.0,1.0,9.0,4.0
2022-10-19 00:00:00+00:00,,,5.0,3.0
2022-10-20 00:00:00+00:00,,,18.0,4.0
2022-10-21 00:00:00+00:00,1.0,1.0,,
2022-10-22 00:00:00+00:00,,,113.0,25.0
