time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-26 00:00:00+00:00,,,161,20
2022-11-27 00:00:00+00:00,,,109,16
2022-11-28 00:00:00+00:00,1.0,1.0,110,15
2022-11-29 00:00:00+00:00,,,133,19
2022-11-30 00:00:00+00:00,1.0,1.0,43,12
2022-12-01 00:00:00+00:00,,,142,14
2022-12-02 00:00:00+00:00,,,731,62
2022-12-03 00:00:00+00:00,,,394,58
2022-12-04 00:00:00+00:00,,,44,14
2022-12-05 00:00:00+00:00,,,43,9
2022-12-06 00:00:00+00:00,2.0,1.0,71,9
2022-12-07 00:00:00+00:00,4.0,2.0,97,13
2022-12-08 00:00:00+00:00,,,156,21
2022-12-09 00:00:00+00:00,1.0,1.0,54,13
