time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-25 00:00:00+00:00,,,22,5
2022-07-26 00:00:00+00:00,,,5,3
2022-07-27 00:00:00+00:00,,,15,3
2022-07-28 00:00:00+00:00,,,21,6
2022-07-29 00:00:00+00:00,,,3,3
2022-07-30 00:00:00+00:00,,,14,4
2022-07-31 00:00:00+00:00,,,3,1
2022-08-01 00:00:00+00:00,,,10,5
2022-08-02 00:00:00+00:00,1.0,1.0,23,4
2022-08-03 00:00:00+00:00,,,17,6
2022-08-04 00:00:00+00:00,,,1,1
2022-08-05 00:00:00+00:00,,,12,2
2022-08-06 00:00:00+00:00,,,36,4
2022-08-07 00:00:00+00:00,,,93,9
