time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-21 00:00:00+00:00,,,141,22
2022-12-22 00:00:00+00:00,,,264,64
2022-12-23 00:00:00+00:00,,,219,29
2022-12-24 00:00:00+00:00,,,231,36
2022-12-25 00:00:00+00:00,,,323,43
2022-12-26 00:00:00+00:00,,,310,49
2022-12-27 00:00:00+00:00,,,416,51
2022-12-28 00:00:00+00:00,,,269,42
2022-12-29 00:00:00+00:00,,,288,49
2022-12-30 00:00:00+00:00,,,324,38
2022-12-31 00:00:00+00:00,,,137,22
2023-01-01 00:00:00+00:00,1.0,1.0,192,32
2023-01-02 00:00:00+00:00,,,346,42
2023-01-03 00:00:00+00:00,4.0,2.0,388,44
