time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-14 00:00:00+00:00,,,1359,110
2023-02-15 00:00:00+00:00,1.0,1.0,1641,125
2023-02-16 00:00:00+00:00,,,1238,118
2023-02-17 00:00:00+00:00,,,335,44
2023-02-18 00:00:00+00:00,,,238,36
2023-02-19 00:00:00+00:00,,,502,53
2023-02-20 00:00:00+00:00,,,543,71
2023-02-21 00:00:00+00:00,,,811,65
2023-02-22 00:00:00+00:00,,,636,68
2023-02-23 00:00:00+00:00,,,1250,112
2023-02-24 00:00:00+00:00,,,2874,132
2023-02-25 00:00:00+00:00,2.0,2.0,2165,201
2023-02-26 00:00:00+00:00,1.0,1.0,131,40
2023-02-27 00:00:00+00:00,,,73,32
