time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-24 00:00:00+00:00,,,349,21
2022-08-25 00:00:00+00:00,,,314,22
2022-08-26 00:00:00+00:00,,,326,14
2022-08-27 00:00:00+00:00,,,409,19
2022-08-28 00:00:00+00:00,1.0,1.0,751,27
2022-08-29 00:00:00+00:00,,,417,43
2022-08-30 00:00:00+00:00,,,38,9
2022-08-31 00:00:00+00:00,,,16,6
2022-09-01 00:00:00+00:00,,,17,5
2022-09-02 00:00:00+00:00,,,55,9
2022-09-03 00:00:00+00:00,,,25,5
2022-09-04 00:00:00+00:00,,,49,6
2022-09-05 00:00:00+00:00,,,151,11
2022-09-06 00:00:00+00:00,,,58,6
