time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-31 00:00:00+00:00,,,137,22
2023-01-01 00:00:00+00:00,1.0,1.0,192,32
2023-01-02 00:00:00+00:00,,,346,42
2023-01-03 00:00:00+00:00,4.0,2.0,395,45
2023-01-04 00:00:00+00:00,4.0,2.0,553,55
2023-01-05 00:00:00+00:00,,,821,68
2023-01-06 00:00:00+00:00,,,647,77
2023-01-07 00:00:00+00:00,1.0,1.0,573,65
2023-01-08 00:00:00+00:00,,,845,80
2023-01-09 00:00:00+00:00,,,772,82
2023-01-10 00:00:00+00:00,2.0,2.0,1112,103
2023-01-11 00:00:00+00:00,,,1075,111
2023-01-12 00:00:00+00:00,,,1292,114
2023-01-13 00:00:00+00:00,1.0,1.0,901,107
