time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-24 00:00:00+00:00,,,231,36
2022-12-25 00:00:00+00:00,,,323,43
2022-12-26 00:00:00+00:00,,,310,49
2022-12-27 00:00:00+00:00,,,416,51
2022-12-28 00:00:00+00:00,,,269,42
2022-12-29 00:00:00+00:00,,,288,49
2022-12-30 00:00:00+00:00,,,324,38
2022-12-31 00:00:00+00:00,,,137,22
2023-01-01 00:00:00+00:00,1.0,1.0,192,32
2023-01-02 00:00:00+00:00,,,346,42
2023-01-03 00:00:00+00:00,4.0,2.0,395,45
2023-01-04 00:00:00+00:00,4.0,2.0,553,55
2023-01-05 00:00:00+00:00,,,821,68
2023-01-06 00:00:00+00:00,,,597,74
